[2026-01-05 16:25:50] INFO: STARTING FRESH SCRAPE
[2026-01-05 16:25:50] INFO: Scraping 9638 facilities (100.0% remaining)
[2026-01-05 16:45:47] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-05 17:06:01] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-05 17:21:29] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-05 17:35:13] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-05 17:45:47] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-05 18:02:04] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-05 18:18:10] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-05 18:30:33] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-05 18:45:39] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-05 18:59:12] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-05 19:10:47] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-05 19:24:54] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-05 19:38:08] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-05 19:55:30] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-05 20:08:11] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-05 20:19:32] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-05 20:33:06] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-05 20:43:45] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-05 21:13:30] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-05 21:38:13] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-05 22:00:11] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-05 22:30:29] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-05 22:57:47] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-05 23:19:18] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-05 23:37:36] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-05 23:56:44] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-06 00:31:41] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-06 01:07:15] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-06 01:47:10] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-06 02:30:52] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-06 03:03:35] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-06 03:31:02] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-06 04:19:03] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-06 05:06:31] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-06 05:40:48] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-06 06:13:12] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-06 06:44:30] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-06 07:20:38] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-06 08:20:49] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-06 10:18:38] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-06 11:28:47] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-06 12:39:54] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-06 13:42:25] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-06 14:32:15] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-06 15:33:27] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-06 16:40:34] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-06 17:38:15] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-06 18:13:44] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-06 18:59:45] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-06 19:39:31] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-06 20:38:28] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-06 21:30:09] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-06 22:16:32] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-06 23:12:18] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-06 23:52:54] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-07 00:25:53] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-07 00:55:22] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-07 01:40:06] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-07 02:43:09] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-07 03:32:06] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-07 04:36:44] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-07 05:48:38] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-07 06:44:54] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-07 08:10:13] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-07 09:08:58] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-07 11:31:20] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-07 13:24:06] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-07 15:21:01] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-07 16:42:19] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-07 17:51:19] INFO: Checkpoint: Saving batch of 100 facilities
