[2026-01-05 16:25:50] INFO: STARTING FRESH SCRAPE
[2026-01-05 16:25:50] INFO: Scraping 9638 facilities (100.0% remaining)
[2026-01-05 16:41:55] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-05 16:59:52] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-05 17:14:12] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-05 17:25:55] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-05 17:41:55] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-05 18:10:30] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-05 18:34:45] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-05 18:58:29] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-05 19:36:26] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-05 20:03:13] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-05 20:32:29] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-05 21:02:19] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-05 21:36:30] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-05 22:14:18] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-05 22:44:43] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-05 23:04:26] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-05 23:28:00] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-05 23:54:57] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-06 00:21:52] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-06 00:56:35] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-06 01:44:15] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-06 02:11:43] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-06 02:36:03] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-06 03:03:37] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-06 03:38:41] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-06 04:17:17] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-06 04:43:46] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-06 05:05:30] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-06 05:27:56] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-06 05:52:17] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-06 06:23:42] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-06 06:54:53] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-06 07:22:32] INFO: Checkpoint: Saving batch of 100 facilities
[2026-01-06 08:15:44] INFO: Checkpoint: Saving batch of 100 facilities
